id,taxonID,scientificName,kingdom,taxonRank,taxonRemarks,language,license,rightsHolder,bibliographicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/1095855,https://www.gbif.org/species/1095855,"Dermestes ater DeGeer, 1774",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095855: Dermestes ater DeGeer, 1774 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095855,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4427466,https://www.gbif.org/species/4427466,"Attagenus smirnovi Zhantiev, 1973",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4427466: Attagenus smirnovi Zhantiev, 1973 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4427466,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4427449,https://www.gbif.org/species/4427449,"Attagenus woodroffei Halstead & Green, 1979",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4427449: Attagenus woodroffei Halstead & Green, 1979 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4427449,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3048522,https://www.gbif.org/species/3048522,Erysimum crepidifolium Rchb.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3048522: Erysimum crepidifolium Rchb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3048522,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4427480,https://www.gbif.org/species/4427480,"Attagenus bifasciatus (Olivier, 1790)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4427480: Attagenus bifasciatus (Olivier, 1790) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4427480,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095953,https://www.gbif.org/species/1095953,"Attagenus pellio (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095953: Attagenus pellio (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095953,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095903,https://www.gbif.org/species/1095903,"Anthrenus fuscus Olivier, 1789",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095903: Anthrenus fuscus Olivier, 1789 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095903,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095906,https://www.gbif.org/species/1095906,"Anthrenus pimpinellae Fabricius, 1775",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095906: Anthrenus pimpinellae Fabricius, 1775 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095906,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095895,https://www.gbif.org/species/1095895,"Anthrenus verbasci (Linnaeus, 1767)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095895: Anthrenus verbasci (Linnaeus, 1767) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095895,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3172621,https://www.gbif.org/species/3172621,Sesamum orientale L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3172621: Sesamum orientale L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3172621,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4454252,https://www.gbif.org/species/4454252,"Upis ceramboides (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4454252: Upis ceramboides (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4454252,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3173260,https://www.gbif.org/species/3173260,Orobanche cernua Loefl.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3173260: Orobanche cernua Loefl. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3173260,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1045843,https://www.gbif.org/species/1045843,"Tenebrio molitor Linnaeus, 1758",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1045843: Tenebrio molitor Linnaeus, 1758 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1045843,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7332516,https://www.gbif.org/species/7332516,Orobanche flava Mart. ex F.W.Schultz,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7332516: Orobanche flava Mart. ex F.W.Schultz in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7332516,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1045842,https://www.gbif.org/species/1045842,"Tenebrio obscurus Fabricius, 1792",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1045842: Tenebrio obscurus Fabricius, 1792 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1045842,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/10418040,https://www.gbif.org/species/10418040,Mimulus guttatus x luteus,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10418040: Mimulus guttatus x luteus in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/10418040,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7333256,https://www.gbif.org/species/7333256,Mimulus guttatus DC.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7333256: Mimulus guttatus DC. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7333256,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4454582,https://www.gbif.org/species/4454582,"Blaps mucronata Latreille, 1804",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4454582: Blaps mucronata Latreille, 1804 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4454582,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1045874,https://www.gbif.org/species/1045874,"Alphitobius laevigatus (Fabricius, 1781)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1045874: Alphitobius laevigatus (Fabricius, 1781) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1045874,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4452517,https://www.gbif.org/species/4452517,"Epuraea boreella (Zetterstedt, 1828)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4452517: Epuraea boreella (Zetterstedt, 1828) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4452517,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1044110,https://www.gbif.org/species/1044110,"Carpophilus freemani Dobson, 1956",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1044110: Carpophilus freemani Dobson, 1956 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1044110,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4453187,https://www.gbif.org/species/4453187,"Carpophilus ligneus Murray, 1864",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4453187: Carpophilus ligneus Murray, 1864 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4453187,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2925531,https://www.gbif.org/species/2925531,Verbena stricta Vent.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925531: Verbena stricta Vent. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2925531,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2925612,https://www.gbif.org/species/2925612,Verbena hispida Ruiz & Pav.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925612: Verbena hispida Ruiz & Pav. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2925612,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8254044,https://www.gbif.org/species/8254044,"Aethina tumida Murray, 1867",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8254044: Aethina tumida Murray, 1867 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8254044,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5667470,https://www.gbif.org/species/5667470,Glandularia platensis (Spreng.) Schnack & Covas,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5667470: Glandularia platensis (Spreng.) Schnack & Covas in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5667470,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5667512,https://www.gbif.org/species/5667512,Glandularia laciniata (L.) Schnack & Covas,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5667512: Glandularia laciniata (L.) Schnack & Covas in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5667512,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5744552,https://www.gbif.org/species/5744552,"Dicerca moesta (Fabricius, 1793)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5744552: Dicerca moesta (Fabricius, 1793) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5744552,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3172126,https://www.gbif.org/species/3172126,Calceolaria tripartita Ruiz & Pav.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3172126: Calceolaria tripartita Ruiz & Pav. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3172126,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7878882,https://www.gbif.org/species/7878882,"Chalcophora mariana (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7878882: Chalcophora mariana (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7878882,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5744340,https://www.gbif.org/species/5744340,"Chrysobothris chrysostigma (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5744340: Chrysobothris chrysostigma (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5744340,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8401448,https://www.gbif.org/species/8401448,"Buprestis novemmaculata Linnaeus, 1767",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8401448: Buprestis novemmaculata Linnaeus, 1767 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8401448,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7484995,https://www.gbif.org/species/7484995,"Buprestis haemorrhoidalis Herbst, 1780",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7484995: Buprestis haemorrhoidalis Herbst, 1780 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7484995,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7620908,https://www.gbif.org/species/7620908,"Buprestis rustica Linnaeus, 1758",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7620908: Buprestis rustica Linnaeus, 1758 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7620908,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5744642,https://www.gbif.org/species/5744642,"Buprestis splendens Fabricius, 1775",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5744642: Buprestis splendens Fabricius, 1775 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5744642,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3172065,https://www.gbif.org/species/3172065,Veronica spuria L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3172065: Veronica spuria L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3172065,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7331938,https://www.gbif.org/species/7331938,Veronica polita subsp. polita,Plantae,subspecies,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7331938: Veronica polita subsp. polita in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7331938,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4432736,https://www.gbif.org/species/4432736,"Agrilus sinuatus (Olivier, 1790)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4432736: Agrilus sinuatus (Olivier, 1790) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4432736,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1043819,https://www.gbif.org/species/1043819,"Nausibius clavicornis (Kugelann, 1794)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1043819: Nausibius clavicornis (Kugelann, 1794) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1043819,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3172053,https://www.gbif.org/species/3172053,Veronica dillenii Crantz,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3172053: Veronica dillenii Crantz in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3172053,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8206072,https://www.gbif.org/species/8206072,Veronica canescens Kirk,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8206072: Veronica canescens Kirk in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8206072,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1043889,https://www.gbif.org/species/1043889,"Cryptamorpha desjardinsi (Guérin-Méneville, 1844)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1043889: Cryptamorpha desjardinsi (Guérin-Méneville, 1844) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1043889,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7226419,https://www.gbif.org/species/7226419,Veronica austriaca subsp. austriaca,Plantae,subspecies,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7226419: Veronica austriaca subsp. austriaca in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7226419,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4155415,https://www.gbif.org/species/4155415,Plantago macrorhiza Poir.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4155415: Plantago macrorhiza Poir. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4155415,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4308846,https://www.gbif.org/species/4308846,"Actidium coarctatum (Haliday, 1855)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4308846: Actidium coarctatum (Haliday, 1855) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4308846,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3189781,https://www.gbif.org/species/3189781,Plantago rugelii Decne.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3189781: Plantago rugelii Decne. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3189781,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4435724,https://www.gbif.org/species/4435724,"Acrotrichis sanctaehelenae Johnson, 1972",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4435724: Acrotrichis sanctaehelenae Johnson, 1972 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4435724,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4156114,https://www.gbif.org/species/4156114,Plantago bellardii All.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/4156114: Plantago bellardii All. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/4156114,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1048513,https://www.gbif.org/species/1048513,"Mimosestes mimosae (Fabricius, 1881)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1048513: Mimosestes mimosae (Fabricius, 1881) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1048513,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3189751,https://www.gbif.org/species/3189751,Plantago virginica L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3189751: Plantago virginica L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3189751,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8151790,https://www.gbif.org/species/8151790,Linaria reflexa (L.) Desf.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8151790: Linaria reflexa (L.) Desf. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8151790,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8233535,https://www.gbif.org/species/8233535,Linaria supina (L.) Desf.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8233535: Linaria supina (L.) Desf. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8233535,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7886077,https://www.gbif.org/species/7886077,Linaria pelisseriana (L.) Mill.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7886077: Linaria pelisseriana (L.) Mill. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7886077,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5560037,https://www.gbif.org/species/5560037,Linaria alpina (L.) Mill.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5560037: Linaria alpina (L.) Mill. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5560037,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3171915,https://www.gbif.org/species/3171915,Gratiola officinalis L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3171915: Gratiola officinalis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3171915,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5414935,https://www.gbif.org/species/5414935,Chelone glabra L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5414935: Chelone glabra L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5414935,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3171943,https://www.gbif.org/species/3171943,Verbascum blattaria L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3171943: Verbascum blattaria L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3171943,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7589232,https://www.gbif.org/species/7589232,Verbascum olympicum Boiss.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7589232: Verbascum olympicum Boiss. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7589232,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9769429,https://www.gbif.org/species/9769429,Verbascum densiflorum x lychnitis,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/9769429: Verbascum densiflorum x lychnitis in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/9769429,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1122938,https://www.gbif.org/species/1122938,"Tetropium gabrieli Weise, 1905",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1122938: Tetropium gabrieli Weise, 1905 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1122938,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3171947,https://www.gbif.org/species/3171947,Verbascum lychnitis L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3171947: Verbascum lychnitis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3171947,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/10566363,https://www.gbif.org/species/10566363,Verbascum lychnitis x nigrum,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/10566363: Verbascum lychnitis x nigrum in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/10566363,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4458788,https://www.gbif.org/species/4458788,"Rhamnusium bicolor (Schrank, 1781)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4458788: Rhamnusium bicolor (Schrank, 1781) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4458788,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5001007,https://www.gbif.org/species/5001007,"Semanotus undatus (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5001007: Semanotus undatus (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5001007,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8345868,https://www.gbif.org/species/8345868,Scrophularia scopolii Hoppe,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8345868: Scrophularia scopolii Hoppe in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8345868,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3170875,https://www.gbif.org/species/3170875,Scrophularia auriculata L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3170875: Scrophularia auriculata L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3170875,,,Global Register of Introduced and Invasive Species - Europe
